RecommendationId,Taxes,Departure,Arrival,TimeDeparture,TimeArrival
1,161.07,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25
1,164.06,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30
2,161.07,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25
2,198.06,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30
3,195.07,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25
3,164.06,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30
4,195.07,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25
4,198.06,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30
