RecommendationId,Price,Taxes,FirstDeparture,FirstArrival,FirstTimeDeparture,FirstTimeArrival,FirstFlightNumber,SecondDeparture,SecondArrival,SecondTimeDeparture,SecondTimeArrival,SecondFlightNumber
1,684.13,325.13,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25,UX2703,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30,UX2702
2,2545.13,359.13,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25,UX2703,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30,UX2702
3,2545.13,359.13,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25,UX2703,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30,UX2702
4,4406.13,393.13,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25,UX2703,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30,UX2702
Cheapest price
1,684.13,325.13,MAD,AUH,2024/06/24 10:10,2024/06/24 19:25,UX2703,AUH,MAD,2024/06/30 02:35,2024/06/30 08:30,UX2702
